date,match_date,from,to,tournament,score
19980413,1998-04-13,Dominik Hrbaty,Carlos Moya,Barcelona,4-6 6-3 6-3
19980413,1998-04-13,Carlos Moya,Alberto Berasategui,Barcelona,7-6(9) 6-4
19980413,1998-04-13,Alberto Berasategui,Todd Martin,Barcelona,6-2 1-6 6-3 6-2
19980420,1998-04-20,Todd Martin,Andre Agassi,Monte Carlo Masters,6-2 6-1
19980420,1998-04-20,Andre Agassi,Pete Sampras,Monte Carlo Masters,6-4 7-5
19980420,1998-04-20,Pete Sampras,Fabrice Santoro,Monte Carlo Masters,6-1 6-1
19980420,1998-04-20,Fabrice Santoro,Cedric Pioline,Monte Carlo Masters,1-6 6-2 6-4
19980420,1998-04-20,Cedric Pioline,Carlos Moya,Monte Carlo Masters,6-3 6-0 7-5
19980504,1998-05-04,Carlos Moya,Tommy Haas,Hamburg Masters,6-2 7-5
19980504,1998-05-04,Tommy Haas,Fabrice Santoro,Hamburg Masters,6-4 6-4
19980504,1998-05-04,Fabrice Santoro,Albert Costa,Hamburg Masters,6-3 6-4
19980511,1998-05-11,Albert Costa,Marcelo Rios,Rome Masters,W/O
19980525,1998-05-25,Marcelo Rios,Carlos Moya,Roland Garros,6-1 2-6 6-2 6-4
19980608,1998-06-08,Carlos Moya,Hendrik Dreekmann,Halle,7-5 6-3
19980608,1998-06-08,Hendrik Dreekmann,Thomas Johansson,Halle,3-6 6-1 6-4
19980608,1998-06-08,Thomas Johansson,Yevgeny Kafelnikov,Halle,7-6 6-7 6-3
19980615,1998-06-15,Yevgeny Kafelnikov,Steve Campbell,s Hertogenbosch,7-5 6-2
19980615,1998-06-15,Steve Campbell,Jan Siemerink,s Hertogenbosch,2-6 6-1 6-3
19980615,1998-06-15,Jan Siemerink,Martin Damm Sr,s Hertogenbosch,7-6(5) 6-3
19980615,1998-06-15,Martin Damm Sr,Patrick Rafter,s Hertogenbosch,7-6(2) 6-2
19980622,1998-06-22,Patrick Rafter,Tim Henman,Wimbledon,6-3 6-7(3) 6-3 6-2
19980622,1998-06-22,Tim Henman,Pete Sampras,Wimbledon,6-3 4-6 7-5 6-3
19980803,1998-08-03,Pete Sampras,Andre Agassi,Canada Masters,6-7(5) 6-1 6-2
19980803,1998-08-03,Andre Agassi,Richard Krajicek,Canada Masters,4-6 7-5 6-2
19980803,1998-08-03,Richard Krajicek,Patrick Rafter,Canada Masters,7-6(3) 6-4
19980817,1998-08-17,Patrick Rafter,Guillaume Raoux,New Haven,7-6(8) 6-3
19980817,1998-08-17,Guillaume Raoux,Karol Kucera,New Haven,3-6 6-3 6-1
19980824,1998-08-24,Karol Kucera,Jeff Tarango,Boston,6-2 6-3
19980824,1998-08-24,Jeff Tarango,Sjeng Schalken,Boston,6-1 6-1
19980824,1998-08-24,Sjeng Schalken,Paul Haarhuis,Boston,0-6 6-4 6-3
19980824,1998-08-24,Paul Haarhuis,Michael Chang,Boston,6-3 6-4
19980831,1998-08-31,Michael Chang,Carlos Moya,US Open,3-6 1-6 7-6(5) 6-4 6-3
19980831,1998-08-31,Carlos Moya,Mark Philippoussis,US Open,6-1 6-4 5-7 6-4
19980831,1998-08-31,Mark Philippoussis,Patrick Rafter,US Open,6-3 3-6 6-2 6-0
19981005,1998-10-05,Patrick Rafter,Daniel Vacek,Basel,7-6(7) 7-5
19981005,1998-10-05,Daniel Vacek,Fabrice Santoro,Basel,3-6 6-3 7-6(5)
19981005,1998-10-05,Fabrice Santoro,Thomas Johansson,Basel,6-3 6-3
19981005,1998-10-05,Thomas Johansson,Tim Henman,Basel,6-3 2-6 7-6(5)
19981012,1998-10-12,Tim Henman,Pete Sampras,Vienna,6-0 6-3
19981019,1998-10-19,Pete Sampras,Tommy Haas,Lyon,W/O
19981019,1998-10-19,Tommy Haas,Alex Corretja,Lyon,2-6 7-6(6) 6-1
19981026,1998-10-26,Alex Corretja,Jan Michael Gambill,Stuttgart Masters,6-2 6-4
19981026,1998-10-26,Jan Michael Gambill,Pete Sampras,Stuttgart Masters,4-1 RET
19981026,1998-10-26,Pete Sampras,Richard Krajicek,Stuttgart Masters,6-7(2) 6-4 7-6(5)
19981102,1998-11-02,Richard Krajicek,Marc Rosset,Paris Masters,6-4 5-7 2-5 RET
19981102,1998-11-02,Marc Rosset,Andre Agassi,Paris Masters,6-4 6-4
19981102,1998-11-02,Andre Agassi,Todd Martin,Paris Masters,4-6 6-4 6-4
19981102,1998-11-02,Todd Martin,Pete Sampras,Paris Masters,6-4 7-6(5)
19981102,1998-11-02,Pete Sampras,Greg Rusedski,Paris Masters,6-4 7-6(4) 6-3
19981109,1998-11-09,Greg Rusedski,Thomas Johansson,Stockholm,7-5 7-6(7)
19981109,1998-11-09,Thomas Johansson,Todd Martin,Stockholm,6-3 6-4 6-4
19990118,1999-01-18,Todd Martin,Yevgeny Kafelnikov,Australian Open,6-2 7-6(1) 6-2
19990201,1999-02-01,Yevgeny Kafelnikov,Dominik Hrbaty,Marseille,6-7(4) 6-4 6-2
19990201,1999-02-01,Dominik Hrbaty,Fabrice Santoro,Marseille,6-4 6-3
19990208,1999-02-08,Fabrice Santoro,Jerome Golmard,Dubai,6-4 6-3
19990215,1999-02-15,Jerome Golmard,Wayne Ferreira,Rotterdam,5-7 6-3 7-6(4)
19990215,1999-02-15,Wayne Ferreira,Marat Safin,Rotterdam,6-2 6-7(5) 6-1
19990215,1999-02-15,Marat Safin,Tim Henman,Rotterdam,7-6(7) 7-6(0)
19990215,1999-02-15,Tim Henman,Yevgeny Kafelnikov,Rotterdam,6-2 7-6(3)
19990222,1999-02-22,Yevgeny Kafelnikov,Thomas Johansson,London,6-2 7-6(5)
19990222,1999-02-22,Thomas Johansson,Richard Krajicek,London,6-2 6-4
19990308,1999-03-08,Richard Krajicek,Gustavo Kuerten,Indian Wells Masters,6-4 6-4
19990308,1999-03-08,Gustavo Kuerten,Carlos Moya,Indian Wells Masters,6-3 1-6 6-1
19990308,1999-03-08,Carlos Moya,Mark Philippoussis,Indian Wells Masters,5-7 6-4 6-4 4-6 6-2
19990315,1999-03-15,Mark Philippoussis,Marat Safin,Miami Masters,7-6(4) 7-6(3)
19990315,1999-03-15,Marat Safin,Richard Krajicek,Miami Masters,6-3 6-1
19990405,1999-04-05,Richard Krajicek,Hendrik Dreekmann,Hong Kong,6-3 3-6 6-3
19990405,1999-04-05,Hendrik Dreekmann,Andre Agassi,Hong Kong,6-3 6-0
19990510,1999-05-10,Andre Agassi,Patrick Rafter,Rome Masters,6-1 7-6(4)
19990510,1999-05-10,Patrick Rafter,Gustavo Kuerten,Rome Masters,6-4 7-5 7-6(6)
19990524,1999-05-24,Gustavo Kuerten,Andrei Medvedev,Roland Garros,7-5 6-4 6-4
19990524,1999-05-24,Andrei Medvedev,Andre Agassi,Roland Garros,1-6 2-6 6-4 6-3 6-4
19990621,1999-06-21,Andre Agassi,Pete Sampras,Wimbledon,6-3 6-4 7-5
19990816,1999-08-16,Pete Sampras,Vincent Spadea,Indianapolis,6-4 3-6 RET
19990816,1999-08-16,Vincent Spadea,Nicolas Lapentti,Indianapolis,4-6 6-4 6-4
19990830,1999-08-30,Nicolas Lapentti,Fredrik Jonsson,US Open,6-4 5-7 6-4 7-5
19990830,1999-08-30,Fredrik Jonsson,Slava Dosedel,US Open,7-6(5) 7-6(5) 6-3
19990830,1999-08-30,Slava Dosedel,Todd Martin,US Open,6-3 5-7 6-4 6-4
19990830,1999-08-30,Todd Martin,Andre Agassi,US Open,6-4 6-7(5) 6-7(2) 6-3 6-2
19990927,1999-09-27,Andre Agassi,Tommy Haas,Grand Slam Cup,6-0 6-7(2) 6-4
19990927,1999-09-27,Tommy Haas,Greg Rusedski,Grand Slam Cup,6-3 6-4 6-7(5) 7-6(5)
19991004,1999-10-04,Greg Rusedski,Nicolas Kiefer,Basel,2-6 7-6(4) 6-3
19991004,1999-10-04,Nicolas Kiefer,Karol Kucera,Basel,6-4 6-3
19991011,1999-10-11,Karol Kucera,Roger Federer,Vienna,2-6 6-4 6-1
19991011,1999-10-11,Roger Federer,Greg Rusedski,Vienna,6-3 6-4
19991025,1999-10-25,Greg Rusedski,Richard Krajicek,Stuttgart Masters,6-4 6-4
19991025,1999-10-25,Richard Krajicek,Thomas Enqvist,Stuttgart Masters,6-1 6-4 5-7 7-5
19991101,1999-11-01,Thomas Enqvist,Jim Courier,Paris Masters,6-7(3) 7-6(4) 7-5
19991101,1999-11-01,Jim Courier,Marat Safin,Paris Masters,6-2 6-4
19991101,1999-11-01,Marat Safin,Andre Agassi,Paris Masters,7-6(1) 6-2 4-6 6-4
19991122,1999-11-22,Andre Agassi,Pete Sampras,Tour Finals,6-1 7-5 6-4
20000117,2000-01-17,Pete Sampras,Andre Agassi,Australian Open,6-4 3-6 6-7(0) 7-6(5) 6-1
20000306,2000-03-06,Andre Agassi,Francisco Clavet,Scottsdale,6-1 6-2
20000306,2000-03-06,Francisco Clavet,Juan Carlos Ferrero,Scottsdale,6-4 3-6 6-3
20000306,2000-03-06,Juan Carlos Ferrero,Lleyton Hewitt,Scottsdale,6-4 6-2
20000313,2000-03-13,Lleyton Hewitt,Byron Black,Indian Wells Masters,6-3 7-6(5)
20000313,2000-03-13,Byron Black,Pete Sampras,Indian Wells Masters,4-6 6-3 6-2
20000313,2000-03-13,Pete Sampras,Thomas Enqvist,Indian Wells Masters,6-3 3-6 6-3
20000313,2000-03-13,Thomas Enqvist,Alex Corretja,Indian Wells Masters,6-4 6-4 6-3
20000320,2000-03-20,Alex Corretja,Jiri Novak,Miami Masters,6-7(4) 6-1 6-1
20000320,2000-03-20,Jiri Novak,Gianluca Pozzi,Miami Masters,6-3 7-5
20000320,2000-03-20,Gianluca Pozzi,Gustavo Kuerten,Miami Masters,6-4 7-6(3)
20000320,2000-03-20,Gustavo Kuerten,Pete Sampras,Miami Masters,6-1 6-7(2) 7-6(5) 7-6(8)
20000515,2000-05-15,Pete Sampras,Arnaud Di Pasquale,Hamburg Masters,6-4 6-4
20000515,2000-05-15,Arnaud Di Pasquale,Andrei Pavel,Hamburg Masters,6-3 7-6(6)
20000515,2000-05-15,Andrei Pavel,Gustavo Kuerten,Hamburg Masters,6-3 6-3
20000626,2000-06-26,Gustavo Kuerten,Alexander Popp,Wimbledon,7-6(6) 6-2 6-1
20000626,2000-06-26,Alexander Popp,Patrick Rafter,Wimbledon,6-3 6-2 7-6(1)
20000626,2000-06-26,Patrick Rafter,Pete Sampras,Wimbledon,6-7(10) 7-6(5) 6-4 6-2
20000731,2000-07-31,Pete Sampras,Marat Safin,Canada Masters,6-4 3-6 7-6(8)
20000807,2000-08-07,Marat Safin,Fabrice Santoro,Cincinnati Masters,6-1 7-6(3)
20000807,2000-08-07,Fabrice Santoro,Tim Henman,Cincinnati Masters,6-1 6-4
20000807,2000-08-07,Tim Henman,Thomas Enqvist,Cincinnati Masters,7-6(5) 6-4
20000814,2000-08-14,Thomas Enqvist,Lleyton Hewitt,Indianapolis,6-3 6-3
20000814,2000-08-14,Lleyton Hewitt,Gustavo Kuerten,Indianapolis,7-5 6-2
20000828,2000-08-28,Gustavo Kuerten,Wayne Arthurs,US Open,4-6 6-3 7-6(4) 7-6(1)
20000828,2000-08-28,Wayne Arthurs,Thomas Johansson,US Open,6-4 6-7(7) 6-3 6-4
20000828,2000-08-28,Thomas Johansson,Todd Martin,US Open,6-4 6-4 3-6 7-5
20000828,2000-08-28,Todd Martin,Marat Safin,US Open,6-3 7-6(4) 7-6(1)
20000918,2000-09-18,Marat Safin,Fabrice Santoro,Sydney Olympics,1-6 6-1 6-4
20000918,2000-09-18,Fabrice Santoro,Karim Alami,Sydney Olympics,6-2 5-7 6-4
20000918,2000-09-18,Karim Alami,Roger Federer,Sydney Olympics,7-6(2) 6-1
20000918,2000-09-18,Roger Federer,Tommy Haas,Sydney Olympics,6-3 6-2
20000918,2000-09-18,Tommy Haas,Yevgeny Kafelnikov,Sydney Olympics,7-6(4) 3-6 6-2 4-6 6-3
20001009,2000-10-09,Yevgeny Kafelnikov,Greg Rusedski,Vienna,6-4 6-7(3) 6-3
20001009,2000-10-09,Greg Rusedski,Fernando Vicente,Vienna,6-2 6-7(4) 6-2
20001009,2000-10-09,Fernando Vicente,Tim Henman,Vienna,6-4 7-6(3)
20001023,2000-10-23,Tim Henman,Thomas Enqvist,Basel,6-1 6-3
20001030,2000-10-30,Thomas Enqvist,Wayne Ferreira,Stuttgart Masters,6-2 7-5
20001106,2000-11-06,Wayne Ferreira,Mark Philippoussis,Lyon,6-3 6-7(10) 6-3
20001106,2000-11-06,Mark Philippoussis,Hicham Arazi,Lyon,6-3 3-6 7-5
20001106,2000-11-06,Hicham Arazi,Patrick Rafter,Lyon,6-3 6-4
20001106,2000-11-06,Patrick Rafter,Arnaud Clement,Lyon,7-6(2) 7-6(5)
20001113,2000-11-13,Arnaud Clement,Alex Corretja,Paris Masters,6-2 6-7(2) 6-3
20001113,2000-11-13,Alex Corretja,Marat Safin,Paris Masters,7-6(5) 6-3
20001127,2000-11-27,Marat Safin,Pete Sampras,Masters Cup,6-3 6-2
20001127,2000-11-27,Pete Sampras,Gustavo Kuerten,Masters Cup,6-7(5) 6-3 6-4
20010115,2001-01-15,Gustavo Kuerten,Greg Rusedski,Australian Open,4-6 6-4 6-3 2-6 9-7
20010115,2001-01-15,Greg Rusedski,Arnaud Clement,Australian Open,6-3 6-2 7-5
20010115,2001-01-15,Arnaud Clement,Andre Agassi,Australian Open,6-4 6-2 6-2
20010226,2001-02-26,Andre Agassi,Greg Rusedski,San Jose,6-3 6-4
20010305,2001-03-05,Greg Rusedski,Jan Michael Gambill,Delray Beach,W/O
20010312,2001-03-12,Jan Michael Gambill,Yevgeny Kafelnikov,Indian Wells Masters,6-4 6-3
20010312,2001-03-12,Yevgeny Kafelnikov,Pete Sampras,Indian Wells Masters,7-5 6-4
20010312,2001-03-12,Pete Sampras,Andre Agassi,Indian Wells Masters,7-6(5) 7-5 6-1
20010423,2001-04-23,Andre Agassi,Nicolas Thomann,Atlanta,6-4 7-5
20010423,2001-04-23,Nicolas Thomann,Christophe Rochus,Atlanta,2-6 6-1 6-2
20010423,2001-04-23,Christophe Rochus,Jerome Golmard,Atlanta,6-1 6-0
20010423,2001-04-23,Jerome Golmard,Xavier Malisse,Atlanta,7-6(1) 3-6 6-3
20010423,2001-04-23,Xavier Malisse,Andy Roddick,Atlanta,6-2 6-4
20010528,2001-05-28,Andy Roddick,Lleyton Hewitt,Roland Garros,6-7(6) 6-4 2-2 RET
20010528,2001-05-28,Lleyton Hewitt,Juan Carlos Ferrero,Roland Garros,6-4 6-2 6-1
20010528,2001-05-28,Juan Carlos Ferrero,Gustavo Kuerten,Roland Garros,6-4 6-4 6-3
20010723,2001-07-23,Gustavo Kuerten,Andre Agassi,Los Angeles,6-7(3) 6-3 6-3
20010730,2001-07-30,Andre Agassi,Ivan Ljubicic,Canada Masters,6-2 6-4
20010730,2001-07-30,Ivan Ljubicic,Tommy Haas,Canada Masters,7-6(6) 6-4
20010730,2001-07-30,Tommy Haas,Andrei Pavel,Canada Masters,6-4 5-0 RET
20010806,2001-08-06,Andrei Pavel,Max Mirnyi,Cincinnati Masters,6-1 6-1
20010806,2001-08-06,Max Mirnyi,Lleyton Hewitt,Cincinnati Masters,1-6 6-4 7-6(5)
20010806,2001-08-06,Lleyton Hewitt,Patrick Rafter,Cincinnati Masters,6-4 6-3
20010806,2001-08-06,Patrick Rafter,Gustavo Kuerten,Cincinnati Masters,6-1 6-3
20010813,2001-08-13,Gustavo Kuerten,Patrick Rafter,Indianapolis,4-2 RET
20010827,2001-08-27,Patrick Rafter,Pete Sampras,US Open,6-3 6-2 6-7(5) 6-4
20010827,2001-08-27,Pete Sampras,Lleyton Hewitt,US Open,7-6(4) 6-1 6-1
20011015,2001-10-15,Lleyton Hewitt,Tommy Haas,Stuttgart Masters,2-6 6-3 6-4
20011022,2001-10-22,Tommy Haas,Andrei Medvedev,St. Petersburg,3-6 7-6(7) 6-4
20011022,2001-10-22,Andrei Medvedev,Stefan Koubek,St. Petersburg,7-6(3) 6-2
20011022,2001-10-22,Stefan Koubek,Michael Llodra,St. Petersburg,6-3 6-3
20011022,2001-10-22,Michael Llodra,Rainer Schuettler,St. Petersburg,6-3 6-4
20011022,2001-10-22,Rainer Schuettler,Marat Safin,St. Petersburg,3-6 6-3 6-3
20011029,2001-10-29,Marat Safin,Andreas Vinciguerra,Paris Masters,6-4 6-4
20011029,2001-10-29,Andreas Vinciguerra,Yevgeny Kafelnikov,Paris Masters,6-1 7-6(6)
20011029,2001-10-29,Yevgeny Kafelnikov,Sebastien Grosjean,Paris Masters,7-6(3) 6-1 6-7(5) 6-4
20011112,2001-11-12,Sebastien Grosjean,Lleyton Hewitt,Masters Cup,3-6 6-2 6-3
20020114,2002-01-14,Lleyton Hewitt,Alberto Martin,Australian Open,1-6 6-1 6-4 7-6(4)
20020114,2002-01-14,Alberto Martin,Marcelo Rios,Australian Open,6-4 6-3 7-6(3)
20020114,2002-01-14,Marcelo Rios,Tommy Haas,Australian Open,7-6(2) 6-4 6-7(2) 7-6(5)
20020114,2002-01-14,Tommy Haas,Marat Safin,Australian Open,6-7(5) 7-6(4) 3-6 6-0 6-2
20020114,2002-01-14,Marat Safin,Thomas Johansson,Australian Open,3-6 6-4 6-4 7-6(4)
20020211,2002-02-11,Thomas Johansson,Greg Rusedski,Marseille,6-4 3-6 6-3
20020211,2002-02-11,Greg Rusedski,Nicolas Escude,Marseille,6-3 7-5
20020211,2002-02-11,Nicolas Escude,Thomas Enqvist,Marseille,6-7(4) 6-3 6-1
20020218,2002-02-18,Thomas Enqvist,Roger Federer,Rotterdam,W/O
20020218,2002-02-18,Roger Federer,Nicolas Escude,Rotterdam,3-6 7-6(8) 7-5
20020311,2002-03-11,Nicolas Escude,Tim Henman,Indian Wells Masters,6-2 7-6(4)
20020311,2002-03-11,Tim Henman,Lleyton Hewitt,Indian Wells Masters,6-1 6-2
20020318,2002-03-18,Lleyton Hewitt,Roger Federer,Miami Masters,6-3 6-4
20020318,2002-03-18,Roger Federer,Andre Agassi,Miami Masters,6-3 6-3 3-6 6-4
20020422,2002-04-22,Andre Agassi,Pete Sampras,Houston,6-1 7-5
20020422,2002-04-22,Pete Sampras,Andy Roddick,Houston,7-6(9) 6-3
20020506,2002-05-06,Andy Roddick,Tommy Haas,Rome Masters,6-1 7-5
20020506,2002-05-06,Tommy Haas,Andre Agassi,Rome Masters,6-3 6-3 6-0
20020527,2002-05-27,Andre Agassi,Juan Carlos Ferrero,Roland Garros,6-3 5-7 7-5 6-3
20020527,2002-05-27,Juan Carlos Ferrero,Albert Costa,Roland Garros,6-1 6-0 4-6 6-3
20020708,2002-07-08,Albert Costa,Paul Henri Mathieu,Gstaad,6-4 6-3
20020708,2002-07-08,Paul Henri Mathieu,Galo Blanco,Gstaad,7-5 7-6(1)
20020708,2002-07-08,Galo Blanco,Ivan Ljubicic,Gstaad,6-3 6-7(10) 6-4
20020708,2002-07-08,Ivan Ljubicic,Gaston Gaudio,Gstaad,4-6 6-4 7-6(2)
20020708,2002-07-08,Gaston Gaudio,Alex Corretja,Gstaad,6-3 7-6(3) 7-6(3)
20020715,2002-07-15,Alex Corretja,Christophe Rochus,Amersfoort,3-6 6-1 6-3
20020715,2002-07-15,Christophe Rochus,John Van Lottum,Amersfoort,6-4 6-4
20020715,2002-07-15,John Van Lottum,Juan Ignacio Chela,Amersfoort,2-6 6-3 6-3
20020722,2002-07-22,Juan Ignacio Chela,Juan Carlos Ferrero,Kitzbuhel,7-5 6-7(5) 6-4
20020722,2002-07-22,Juan Carlos Ferrero,Alex Corretja,Kitzbuhel,6-4 6-1 6-3
20020812,2002-08-12,Alex Corretja,James Blake,Washington,6-4 6-4
20020826,2002-08-26,James Blake,Lleyton Hewitt,US Open,6-7(5) 6-3 6-4 3-6 6-3
20020826,2002-08-26,Lleyton Hewitt,Andre Agassi,US Open,6-4 7-6(5) 6-7(1) 6-2
20020826,2002-08-26,Andre Agassi,Pete Sampras,US Open,6-3 6-4 5-7 6-4
